Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
44,U.C. Riverside,Los Angeles Basin,Dec 2015,2.35, ,0.70, ,214,K,5.6,K,65.1,K,41.7,K,52.9,K,63, ,25, ,42,K,27.6,K,4.0,K,49.9, 
44,U.C. Riverside,Los Angeles Basin,Jan 2016,2.09, ,2.35,K,230, ,7.8, ,64.3, ,43.2,K,53.3, ,74, ,38, ,56, ,36.5, ,3.2, ,50.6, 
44,U.C. Riverside,Los Angeles Basin,Feb 2016,4.29,K,0.23, ,409,K,6.1, ,77.7,K,48.4,K,62.9,K,53,K,16,K,32,L,30.1,L,4.3,K,55.0, 
44,U.C. Riverside,Los Angeles Basin,Mar 2016,4.92, ,0.72, ,481,L,9.3,K,73.1, ,48.3,K,60.2, ,77, ,30, ,53,K,42.0,K,4.1,K,60.7,K
44,U.C. Riverside,Los Angeles Basin,Apr 2016,6.04, ,0.22,K,451,L,9.1,K,73.9,K,53.0,L,63.6,L,70,K,29,K,48,L,40.7,L,4.3,K,63.2,K
44,U.C. Riverside,Los Angeles Basin,May 2016,6.21,K,0.02,L,474,L,12.0,L,71.2,L,55.5,L,62.6,L,80,L,40,L,62,L,49.2,L,4.0,L,67.8,L
44,U.C. Riverside,Los Angeles Basin,Jun 2016,7.21,K,0.00, ,611,K,13.6,K,89.4,K,61.5,L,74.5,K,74,K,30,K,49,K,52.3,K,4.4,K,73.0, 
44,U.C. Riverside,Los Angeles Basin,Jul 2016,7.74, ,0.00, ,596, ,14.3,K,93.5,K,64.2, ,77.5,K,73, ,25, ,45,K,53.8,K,4.2, ,75.9, 
44,U.C. Riverside,Los Angeles Basin,Aug 2016,6.88, ,0.00, ,531, ,14.4,K,92.6, ,63.6, ,76.5, ,74, ,25, ,47,K,54.0,K,4.0, ,75.4, 
44,U.C. Riverside,Los Angeles Basin,Sep 2016,5.30, ,0.00, ,431, ,12.6,K,87.9,K,60.8, ,72.9, ,71, ,27, ,47,K,50.1,K,4.0,K,71.5, 
44,U.C. Riverside,Los Angeles Basin,Oct 2016,3.87,K,0.87,K,329,K,11.2,K,80.7,K,56.6,K,67.7,K,70,L,31,L,51,L,45.9,L,3.5,K,66.4,K
44,U.C. Riverside,Los Angeles Basin,Nov 2016,3.18, ,1.06, ,271, ,7.3, ,76.2, ,50.2,K,62.2,K,61, ,22, ,40,K,35.1,K,3.7,K,59.7, 
44,U.C. Riverside,Los Angeles Basin,Dec 2016,1.99, ,3.65, ,192, ,7.8,K,64.2, ,45.1,K,54.1, ,73, ,37, ,54,K,35.8,K,3.8,K,52.9, 
44,U.C. Riverside,Los Angeles Basin,Jan 2017,1.81, ,4.56, ,201, ,8.2,K,61.3, ,44.3, ,52.4, ,77, ,46, ,62,K,38.2,K,3.6,K,52.4, 
44,U.C. Riverside,Los Angeles Basin,Feb 2017,2.08, ,2.14, ,254, ,9.8,K,64.9, ,47.2, ,55.3, ,82, ,46, ,65,K,43.3,K,3.3, ,56.3, 
